field,n_records,n_present,n_missing
StartLt,72,0,72
StartLn,72,0,72
StopLat,72,0,72
StopLon,72,0,72
StpUTMX,72,17,55
StpUTMY,72,17,55
UtmZone,72,66,6
Datum,72,67,5
