field,n_records,n_present,n_missing,minimum,first_quartile,median,mean,third_quartile,maximum
PERVIOUS_18,97580,97580,0,0,96,100,94.47965771674524,100,100
IMPERVIOUS_18,97580,97580,0,0,0,0,5.520342283254767,4,100
PAVED_RD_18,97580,97580,0,0,0,0,1.2001844640295143,0,100
DIRT_RD_18,97580,97580,0,0,0,0,0.6453883992621439,0,80
OTHER_IMPERV_18,97580,97580,0,0,0,0,2.173611395777823,0,100
BUILDING_18,97580,97580,0,0,0,0,1.4917401106784165,0,94
